,detailsPageUrl,carat,date,dateSet,price,strikethroughPrice,pricePerCarat,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,measurements
LD13361106,./diamond-details/LD13361106,['1.02'],['Jul 24'],['Jul 27'],"['$5,430']",,"['$5,324']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.4'],['None'],['1.00'],['Excellent'],['Very Good'],['62.0'],5.82 x 5.81 x 3.97 mm
LD13889318,./diamond-details/LD13889318,['1.14'],['Jul 7'],['Jul 8'],"['$5,260']",,"['$4,614']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.0'],['Medium'],['1.05'],['Excellent'],['Excellent'],['59.0'],6.03 x 5.73 x 3.90 mm
LD12553025,./diamond-details/LD12553025,['1.01'],['Jun 19'],['Jun 22'],"['$5,212']",,"['$5,160']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.0'],['None'],['1.14'],['Very Good'],['Good'],['62.0'],6.29 x 5.54 x 3.77 mm
LD13889319,./diamond-details/LD13889319,['1.00'],['Jul 7'],['Jul 8'],"['$5,106']",,"['$5,106']",['Cushion'],['VS1'],['D'],['None'],Very Good,['65.0'],['Faint'],['1.03'],['Excellent'],['Excellent'],['60.0'],5.79 x 5.60 x 3.64 mm
LD13360301,./diamond-details/LD13360301,['1.00'],['Jul 24'],['Jul 27'],"['$4,902']",,"['$4,902']",['Cushion'],['VS1'],['D'],['None'],Very Good,['61.5'],['None'],['1.05'],['Excellent'],['Very Good'],['62.0'],5.88 x 5.62 x 3.46 mm
LD13867821,./diamond-details/LD13867821,['1.02'],['Jul 24'],['Jul 27'],"['$4,097']",,"['$4,017']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.9'],['Strong'],['1.01'],['Excellent'],['Excellent'],['62.0'],5.85 x 5.80 x 4.00 mm
LD13913339,./diamond-details/LD13913339,['1.00'],['Jul 24'],['Jul 27'],"['$4,038']",,"['$4,038']",['Cushion'],['VS1'],['D'],['None'],Very Good,['67.9'],['Very Strong'],['1.10'],['Excellent'],['Very Good'],['60.0'],5.96 x 5.42 x 3.68 mm
LD02722429,./diamond-details/LD02722429,['0.83'],['Jun 18'],['Jun 19'],"['$3,938']",,"['$4,745']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.4'],['None'],['1.07'],['Excellent'],['Very Good'],['60.0'],5.49 x 5.11 x 3.50 mm
LD13899475,./diamond-details/LD13899475,['0.80'],['Jul 24'],['Jul 27'],"['$3,205']",,"['$4,006']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.7'],['None'],['1.11'],['Excellent'],['Excellent'],['63.0'],5.66 x 5.11 x 3.51 mm
LD11453644,./diamond-details/LD11453644,['0.73'],['Jun 30'],['Jul 1'],"['$3,127']",,"['$4,284']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],5.21 x 5.16 x 3.53 mm
LD13714372,./diamond-details/LD13714372,['0.79'],['Jul 24'],['Jul 27'],"['$3,029']",,"['$3,834']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.7'],['None'],['1.06'],['Excellent'],['Excellent'],['63.0'],5.42 x 5.11 x 3.51 mm
LD13714375,./diamond-details/LD13714375,['0.81'],['Jul 24'],['Jul 27'],"['$2,885']",,"['$3,562']",['Cushion'],['VS1'],['D'],['None'],Very Good,['69.2'],['Medium'],['1.03'],['Excellent'],['Excellent'],['62.0'],5.38 x 5.21 x 3.60 mm
LD09969489,./diamond-details/LD09969489,['0.67'],['Jun 26'],['Jun 29'],"['$2,143']",,"['$3,199']",['Cushion'],['VS1'],['D'],['None'],Very Good,['66.8'],['Faint'],['1.00'],['Very Good'],['Very Good'],['65.0'],4.96 x 4.96 x 3.31 mm
LD08126780,./diamond-details/LD08126780,['0.71'],['Jun 18'],['Jun 19'],"['$1,965']",,"['$2,768']",['Cushion'],['VS1'],['D'],['None'],Very Good,['66.0'],['Medium Blue'],['1.20'],['Very Good'],['Very Good'],['56.0'],5.81 x 4.85 x 3.20 mm
LD09378191,./diamond-details/LD09378191,['0.72'],['Jun 19'],['Jun 22'],"['$1,955']",,"['$2,715']",['Cushion'],['VS1'],['D'],['None'],Very Good,['67.1'],['None'],['1.21'],['Very Good'],['Very Good'],['65.0'],5.79 x 4.80 x 3.22 mm
LD13923885,./diamond-details/LD13923885,['0.71'],['Jul 24'],['Jul 27'],"['$1,880']",,"['$2,648']",['Cushion'],['VS1'],['D'],['None'],Very Good,['69.2'],['Faint'],['1.07'],['Excellent'],['Very Good'],['61.0'],5.26 x 4.91 x 3.40 mm
LD13759860,./diamond-details/LD13759860,['0.62'],['Jul 24'],['Jul 27'],"['$1,440']",,"['$2,323']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.2'],['Faint'],['1.02'],['Excellent'],['Very Good'],['62.0'],4.79 x 4.71 x 3.21 mm
LD13854712,./diamond-details/LD13854712,['0.49'],['Jun 30'],['Jul 1'],"['$1,390']",,"['$2,837']",['Cushion'],['VS1'],['D'],['None'],Very Good,['68.9'],['None'],['1.05'],['Excellent'],['Very Good'],['64.0'],4.66 x 4.42 x 3.04 mm
LD13384016,./diamond-details/LD13384016,['3.54'],['Jul 24'],['Jul 27'],"['$81,482']",,"['$23,018']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['66.7'],['None'],['1.03'],['Excellent'],['Excellent'],['62.0'],8.77 x 8.53 x 5.70 mm
LD12625667,./diamond-details/LD12625667,['3.51'],['Jul 24'],['Jul 27'],"['$68,088']",,"['$19,398']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],8.40 x 8.38 x 5.76 mm
LD12858212,./diamond-details/LD12858212,['3.01'],['Jul 24'],['Jul 27'],"['$51,052']",,"['$16,961']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['62.8'],['Faint'],['1.07'],['Very Good'],['Very Good'],['65.0'],9.06 x 8.47 x 5.32 mm
LD11618958,./diamond-details/LD11618958,['3.01'],['Jun 18'],['Jun 19'],"['$39,225']",,"['$13,032']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.4'],['Strong Blue'],['1.16'],['Excellent'],['Excellent'],['66.0'],9.16 x 7.93 x 5.35 mm
LD13195832,./diamond-details/LD13195832,['2.94'],['Jul 24'],['Jul 27'],"['$38,098']",,"['$12,958']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['65.0'],8.35 x 8.28 x 5.60 mm
LD13725468,./diamond-details/LD13725468,['2.51'],['Jul 24'],['Jul 27'],"['$35,021']",,"['$13,953']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.4'],['None'],['1.07'],['Excellent'],['Excellent'],['61.0'],7.84 x 7.36 x 4.96 mm
LD13306847,./diamond-details/LD13306847,['2.31'],['Jul 24'],['Jul 27'],"['$31,355']",,"['$13,574']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['66.7'],['None'],['1.10'],['Excellent'],['Excellent'],['63.0'],7.82 x 7.11 x 4.75 mm
LD13348151,./diamond-details/LD13348151,['2.81'],['Jul 24'],['Jul 27'],"['$30,415']",,"['$10,824']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.5'],['Strong'],['1.05'],['Excellent'],['Excellent'],['64.0'],8.28 x 7.89 x 5.41 mm
LD13361217,./diamond-details/LD13361217,['2.03'],['Jul 24'],['Jul 27'],"['$26,990']",,"['$13,296']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['65.6'],['None'],['1.05'],['Excellent'],['Excellent'],['64.0'],7.74 x 7.38 x 4.84 mm
LD04028042,./diamond-details/LD04028042,['1.81'],['Jun 18'],['Jun 19'],"['$24,674']",,"['$13,632']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.1'],['None'],['1.15'],['Excellent'],['Excellent'],['58.0'],7.81 x 6.81 x 4.57 mm
LD13915852,./diamond-details/LD13915852,['2.01'],['Jul 24'],['Jul 27'],"['$24,627']",,"['$12,252']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['66.0'],['None'],['1.02'],['Excellent'],['Excellent'],['61.0'],7.18 x 7.01 x 4.63 mm
LD13764789,./diamond-details/LD13764789,['1.70'],['Jul 24'],['Jul 27'],"['$17,668']",,"['$10,393']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.2'],['None'],['1.08'],['Excellent'],['Excellent'],['62.0'],7.29 x 6.73 x 4.52 mm
LD02548393,./diamond-details/LD02548393,['1.31'],['Jun 18'],['Jun 19'],"['$15,638']",,"['$11,937']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.9'],['Faint'],['1.00'],['Very Good'],['Very Good'],['60.0'],6.22 x 6.20 x 4.27 mm
LD03172209,./diamond-details/LD03172209,['1.41'],['Jun 18'],['Jun 19'],"['$15,408']",,"['$10,928']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['65.0'],['None'],['1.10'],['Excellent'],['Excellent'],['60.0'],7.03 x 6.41 x 4.17 mm
LD13872346,./diamond-details/LD13872346,['1.51'],['Jul 24'],['Jul 27'],"['$13,854']",,"['$9,175']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['66.4'],['Faint'],['1.07'],['Excellent'],['Excellent'],['63.0'],6.95 x 6.50 x 4.32 mm
LD13913352,./diamond-details/LD13913352,['1.63'],['Jul 24'],['Jul 27'],"['$13,580']",,"['$8,331']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.8'],['Faint'],['1.03'],['Excellent'],['Excellent'],['59.0'],6.73 x 6.54 x 4.43 mm
LD13565212,./diamond-details/LD13565212,['1.51'],['Jun 19'],['Jun 22'],"['$13,120']",,"['$8,689']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.0'],['Faint'],['1.03'],['Excellent'],['Very Good'],['60.0'],6.54 x 6.33 x 4.24 mm
LD13710516,./diamond-details/LD13710516,['1.61'],['Jul 24'],['Jul 27'],"['$12,307']",,"['$7,644']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.8'],['Medium'],['1.04'],['Excellent'],['Excellent'],['61.0'],6.73 x 6.48 x 4.39 mm
LD13579310,./diamond-details/LD13579310,['1.60'],['Jun 18'],['Jun 19'],"['$11,323']",,"['$7,077']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['69.0'],['Strong Blue'],['1.01'],['Excellent'],['Very Good'],['57.0'],6.70 x 6.63 x 4.57 mm
LD02696190,./diamond-details/LD02696190,['1.20'],['Jun 19'],['Jun 22'],"['$9,945']",,"['$8,288']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.6'],['None'],['1.16'],['Very Good'],['Good'],['61.0'],6.46 x 5.58 x 3.77 mm
LD13293923,./diamond-details/LD13293923,['1.40'],['Jul 24'],['Jul 27'],"['$9,191']",,"['$6,565']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.6'],['Strong'],['1.01'],['Excellent'],['Very Good'],['61.0'],6.43 x 6.37 x 4.37 mm
LD13049813,./diamond-details/LD13049813,['1.30'],['Jul 24'],['Jul 27'],"['$8,217']",,"['$6,321']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.1'],['Faint'],['1.13'],['Excellent'],['Excellent'],['63.0'],6.57 x 5.79 x 3.88 mm
LD10571388,./diamond-details/LD10571388,['1.01'],['Jun 30'],['Jul 1'],"['$7,288']",,"['$7,216']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.0'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],5.92 x 5.86 x 3.92 mm
LD13148788,./diamond-details/LD13148788,['1.01'],['Jun 24'],['Jun 25'],"['$6,618']",,"['$6,552']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.6'],['None'],['1.02'],['Excellent'],['Very Good'],['59.0'],5.72 x 5.59 x 3.83 mm
LD13148785,./diamond-details/LD13148785,['1.07'],['Jun 24'],['Jun 25'],"['$6,337']",,"['$5,922']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.1'],['None'],['1.09'],['Excellent'],['Good'],['66.0'],6.07 x 5.57 x 3.79 mm
LD13889312,./diamond-details/LD13889312,['1.00'],['Jul 7'],['Jul 8'],"['$6,290']",,"['$6,290']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['66.1'],['None'],['1.06'],['Excellent'],['Excellent'],['58.0'],5.84 x 5.53 x 3.66 mm
LD13889311,./diamond-details/LD13889311,['1.10'],['Jul 7'],['Jul 8'],"['$6,241']",,"['$5,674']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.9'],['Faint'],['1.04'],['Excellent'],['Excellent'],['59.0'],5.94 x 5.69 x 3.86 mm
LD13501197,./diamond-details/LD13501197,['1.01'],['Jul 24'],['Jul 27'],"['$6,133']",,"['$6,072']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.6'],['None'],['1.08'],['Excellent'],['Excellent'],['60.0'],6.11 x 5.66 x 3.83 mm
LD13146446,./diamond-details/LD13146446,['1.02'],['Jul 24'],['Jul 27'],"['$6,119']",,"['$5,999']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.6'],['None'],['1.01'],['Excellent'],['Very Good'],['62.0'],5.84 x 5.78 x 3.91 mm
LD13397975,./diamond-details/LD13397975,['1.03'],['Jun 19'],['Jun 22'],"['$5,971']",,"['$5,797']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['66.7'],['None'],['1.02'],['Excellent'],['Very Good'],['61.0'],5.78 x 5.67 x 3.78 mm
LD06925782,./diamond-details/LD06925782,['1.01'],['Jun 24'],['Jun 25'],"['$5,970']",,"['$5,911']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.5'],['None'],['1.12'],['Excellent'],['Very Good'],['60.0'],5.99 x 5.37 x 3.68 mm
LD13915302,./diamond-details/LD13915302,['1.02'],['Jul 24'],['Jul 27'],"['$5,811']",,"['$5,697']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.4'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],5.60 x 5.59 x 3.77 mm
LD13919926,./diamond-details/LD13919926,['1.06'],['Jun 30'],['Jul 1'],"['$5,640']",,"['$5,321']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['68.4'],['Faint'],['1.05'],['Excellent'],['Very Good'],['61.0'],6.05 x 5.74 x 3.93 mm
LD12829756,./diamond-details/LD12829756,['0.51'],['Jul 24'],['Jul 27'],['$903'],,"['$1,771']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.7'],['Strong'],['1.08'],['Excellent'],['Very Good'],['61.0'],4.81 x 4.47 x 3.03 mm
LD13277518,./diamond-details/LD13277518,['0.43'],['Jul 10'],['Jul 13'],['$890'],,"['$2,070']",['Cushion'],['VVS2'],['D'],['None'],Very Good,['67.7'],['None'],['1.08'],['Very Good'],['Very Good'],['62.0'],4.44 x 4.12 x 2.79 mm
LD13682510,./diamond-details/LD13682510,['4.03'],['Jul 24'],['Jul 27'],"['$101,357']",,"['$25,151']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.5'],['None'],['1.10'],['Excellent'],['Excellent'],['65.0'],9.44 x 8.60 x 5.89 mm
LD13802283,./diamond-details/LD13802283,['3.02'],['Jun 26'],['Jun 29'],"['$92,423']",,"['$30,604']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['63.2'],['None'],['1.18'],['Excellent'],['Excellent'],['62.0'],9.73 x 8.28 x 5.23 mm
LD12424318,./diamond-details/LD12424318,['2.99'],['Jul 24'],['Jul 27'],"['$48,250']",,"['$16,137']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.7'],['Medium'],['1.19'],['Excellent'],['Excellent'],['65.0'],9.40 x 7.90 x 5.35 mm
LD13290205,./diamond-details/LD13290205,['2.50'],['Jul 24'],['Jul 27'],"['$40,143']",,"['$16,057']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.7'],['None'],['1.11'],['Excellent'],['Excellent'],['65.0'],8.15 x 7.35 x 4.98 mm
LD13035654,./diamond-details/LD13035654,['2.20'],['Jul 24'],['Jul 27'],"['$28,820']",,"['$13,100']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.3'],['None'],['1.14'],['Excellent'],['Very Good'],['60.0'],7.86 x 6.89 x 4.64 mm
LD13495444,./diamond-details/LD13495444,['2.01'],['Jul 24'],['Jul 27'],"['$26,311']",,"['$13,090']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.2'],['None'],['1.12'],['Excellent'],['Excellent'],['63.0'],7.72 x 6.88 x 4.70 mm
LD13915135,./diamond-details/LD13915135,['2.04'],['Jul 24'],['Jul 27'],"['$24,135']",,"['$11,831']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['69.5'],['None'],['1.10'],['Excellent'],['Excellent'],['65.0'],7.41 x 6.72 x 4.67 mm
LD13220003,./diamond-details/LD13220003,['2.03'],['Jul 24'],['Jul 27'],"['$21,258']",,"['$10,472']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.6'],['Strong'],['1.10'],['Excellent'],['Excellent'],['64.0'],7.80 x 7.07 x 4.78 mm
LD12825543,./diamond-details/LD12825543,['1.80'],['Jun 19'],['Jun 22'],"['$16,557']",,"['$9,198']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['69.1'],['Medium Blue'],['1.15'],['Excellent'],['Excellent'],['60.0'],7.53 x 6.55 x 4.52 mm
LD13677895,./diamond-details/LD13677895,['1.70'],['Jul 24'],['Jul 27'],"['$16,292']",,"['$9,584']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.0'],['None'],['1.03'],['Excellent'],['Very Good'],['61.0'],6.85 x 6.63 x 4.51 mm
LD13576051,./diamond-details/LD13576051,['1.59'],['Jul 24'],['Jul 27'],"['$13,263']",,"['$8,342']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['66.8'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],6.61 x 6.59 x 4.41 mm
LD13725278,./diamond-details/LD13725278,['1.50'],['Jul 24'],['Jul 27'],"['$13,063']",,"['$8,709']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.9'],['None'],['1.10'],['Excellent'],['Very Good'],['62.0'],6.83 x 6.20 x 4.21 mm
LD13677888,./diamond-details/LD13677888,['1.50'],['Jul 24'],['Jul 27'],"['$12,216']",,"['$8,144']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.7'],['Faint'],['1.05'],['Excellent'],['Excellent'],['58.0'],6.60 x 6.29 x 4.26 mm
LD13130775,./diamond-details/LD13130775,['1.45'],['Jul 24'],['Jul 27'],"['$11,905']",,"['$8,210']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['62.0'],6.50 x 6.44 x 4.43 mm
LD13252635,./diamond-details/LD13252635,['1.41'],['Jul 24'],['Jul 27'],"['$11,770']",,"['$8,348']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.5'],['Medium'],['1.12'],['Excellent'],['Excellent'],['63.0'],6.90 x 6.15 x 4.22 mm
LD02351610,./diamond-details/LD02351610,['1.21'],['Jun 18'],['Jun 19'],"['$11,637']",,"['$9,617']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['69.3'],['None'],['1.17'],['Excellent'],['Very Good'],['59.0'],6.59 x 5.65 x 3.91 mm
LD13342059,./diamond-details/LD13342059,['1.41'],['Jul 24'],['Jul 27'],"['$10,587']",,"['$7,509']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.7'],['Strong'],['1.05'],['Excellent'],['Excellent'],['66.0'],6.61 x 6.29 x 4.32 mm
LD13073953,./diamond-details/LD13073953,['1.31'],['Jul 24'],['Jul 27'],"['$8,761']",,"['$6,688']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['69.5'],['Faint'],['1.18'],['Excellent'],['Excellent'],['61.0'],6.75 x 5.70 x 3.96 mm
LD13520001,./diamond-details/LD13520001,['1.30'],['Jun 24'],['Jun 25'],"['$8,505']",,"['$6,542']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['66.5'],['Strong'],['1.10'],['Excellent'],['Very Good'],['65.0'],6.78 x 6.18 x 4.11 mm
LD01651367,./diamond-details/LD01651367,['0.99'],['Jun 18'],['Jun 19'],"['$7,834']",,"['$7,913']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.2'],['None'],['1.17'],['Excellent'],['Very Good'],['57.0'],6.55 x 5.58 x 3.75 mm
LD06925766,./diamond-details/LD06925766,['1.04'],['Jun 24'],['Jun 25'],"['$7,104']",,"['$6,831']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.2'],['None'],['1.13'],['Excellent'],['Very Good'],['60.0'],6.12 x 5.42 x 3.69 mm
LD13672477,./diamond-details/LD13672477,['1.01'],['Jul 24'],['Jul 27'],"['$7,017']",,"['$6,948']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['65.9'],['None'],['1.10'],['Excellent'],['Excellent'],['60.0'],6.03 x 5.50 x 3.62 mm
LD13498507,./diamond-details/LD13498507,['1.01'],['Jun 19'],['Jun 22'],"['$7,000']",,"['$6,931']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['64.5'],['None'],['1.05'],['Excellent'],['Good'],['62.0'],5.84 x 5.58 x 3.60 mm
LD13387232,./diamond-details/LD13387232,['1.01'],['Jul 24'],['Jul 27'],"['$6,858']",,"['$6,790']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['69.2'],['None'],['1.05'],['Excellent'],['Very Good'],['62.0'],5.84 x 5.54 x 3.83 mm
LD13146829,./diamond-details/LD13146829,['1.15'],['Jul 24'],['Jul 27'],"['$6,783']",,"['$5,898']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.7'],['None'],['1.05'],['Excellent'],['Very Good'],['61.0'],6.01 x 5.70 x 3.92 mm
LD13725230,./diamond-details/LD13725230,['1.07'],['Jul 24'],['Jul 27'],"['$6,739']",,"['$6,298']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['66.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],5.75 x 5.74 x 3.79 mm
LD13637362,./diamond-details/LD13637362,['1.05'],['Jul 24'],['Jul 27'],"['$6,506']",,"['$6,196']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.5'],['None'],['1.09'],['Excellent'],['Excellent'],['61.0'],6.04 x 5.53 x 3.73 mm
LD13066890,./diamond-details/LD13066890,['1.01'],['Jul 24'],['Jul 27'],"['$6,144']",,"['$6,083']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['66.0'],['Faint'],['1.13'],['Excellent'],['Excellent'],['64.0'],6.44 x 5.69 x 3.76 mm
LD13146718,./diamond-details/LD13146718,['1.01'],['Jul 24'],['Jul 27'],"['$5,904']",,"['$5,846']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['69.5'],['None'],['1.12'],['Excellent'],['Very Good'],['60.0'],5.90 x 5.29 x 3.68 mm
LD12829094,./diamond-details/LD12829094,['1.02'],['Jul 24'],['Jul 27'],"['$5,871']",,"['$5,756']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.3'],['Faint'],['1.13'],['Excellent'],['Very Good'],['62.0'],6.29 x 5.57 x 3.81 mm
LD13889305,./diamond-details/LD13889305,['1.00'],['Jul 7'],['Jul 8'],"['$5,640']",,"['$5,640']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.0'],['Medium'],['1.03'],['Very Good'],['Very Good'],['59.0'],5.66 x 5.47 x 3.72 mm
LD13549691,./diamond-details/LD13549691,['1.02'],['Jul 24'],['Jul 27'],"['$5,336']",,"['$5,231']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.5'],['Medium'],['1.03'],['Excellent'],['Excellent'],['62.0'],5.87 x 5.72 x 3.86 mm
LD12553320,./diamond-details/LD12553320,['1.01'],['Jun 18'],['Jun 19'],"['$5,275']",,"['$5,223']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['65.5'],['Faint'],['1.18'],['Very Good'],['Very Good'],['60.0'],6.38 x 5.40 x 3.54 mm
LD13840227,./diamond-details/LD13840227,['1.00'],['Jul 24'],['Jul 27'],"['$4,755']",,"['$4,755']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.0'],['Strong'],['1.14'],['Excellent'],['Very Good'],['58.0'],6.08 x 5.34 x 3.63 mm
LD07083366,./diamond-details/LD07083366,['0.66'],['Jun 26'],['Jun 29'],"['$2,741']",,"['$4,153']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['62.7'],['None'],['1.02'],['Very Good'],['Very Good'],['61.0'],5.44 x 5.31 x 3.33 mm
LD13911071,./diamond-details/LD13911071,['0.76'],['Jul 24'],['Jul 27'],"['$2,733']",,"['$3,596']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['66.2'],['None'],['1.14'],['Excellent'],['Excellent'],['62.0'],5.59 x 4.91 x 3.25 mm
LD13840228,./diamond-details/LD13840228,['0.71'],['Jul 24'],['Jul 27'],"['$2,243']",,"['$3,159']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.0'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],4.96 x 4.94 x 3.36 mm
LD13739620,./diamond-details/LD13739620,['0.60'],['Jul 24'],['Jul 27'],"['$2,034']",,"['$3,390']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.9'],['None'],['1.11'],['Excellent'],['Very Good'],['63.0'],5.10 x 4.61 x 3.18 mm
LD13399352,./diamond-details/LD13399352,['0.71'],['Jun 24'],['Jun 25'],"['$1,969']",,"['$2,773']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.7'],['Faint'],['1.00'],['Excellent'],['Very Good'],['62.0'],4.96 x 4.95 x 3.35 mm
LD12815364,./diamond-details/LD12815364,['0.41'],['Jul 24'],['Jul 27'],['$941'],,"['$2,295']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['66.0'],['None'],['1.10'],['Excellent'],['Very Good'],['60.0'],4.40 x 4.01 x 2.65 mm
LD13696098,./diamond-details/LD13696098,['0.51'],['Jun 24'],['Jun 25'],['$940'],,"['$1,843']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['68.2'],['Faint'],['1.03'],['Excellent'],['Excellent'],['58.0'],4.55 x 4.41 x 3.01 mm
LD13696100,./diamond-details/LD13696100,['0.51'],['Jun 24'],['Jun 25'],['$940'],,"['$1,843']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.7'],['Faint'],['1.03'],['Excellent'],['Excellent'],['60.0'],4.55 x 4.42 x 2.99 mm
LD13696103,./diamond-details/LD13696103,['0.51'],['Jun 24'],['Jun 25'],['$940'],,"['$1,843']",['Cushion'],['VVS1'],['D'],['None'],Very Good,['67.7'],['Faint'],['1.03'],['Excellent'],['Excellent'],['59.0'],4.56 x 4.43 x 3.00 mm
LD13200912,./diamond-details/LD13200912,['5.05'],['Jun 24'],['Jun 25'],"['$425,923']",,"['$84,341']",['Cushion'],['IF'],['D'],['None'],Very Good,['67.2'],['None'],['1.34'],['Excellent'],['Excellent'],['61.0'],12.39 x 9.22 x 6.19 mm
LD12561998,./diamond-details/LD12561998,['5.06'],['Jun 19'],['Jun 22'],"['$307,746']",,"['$60,819']",['Cushion'],['IF'],['D'],['None'],Very Good,['68.7'],['None'],['1.07'],['Excellent'],['Very Good'],['61.0'],10.02 x 9.33 x 6.41 mm
